Fecha;Peru;Mexico
2013;3648.50334;4860
2014;3738.279918;5000
2015;4071.094924;5370
2016;4329.179763;5360
2017;4318.324278;6110
2018;3999.990132;6120
2019;3706.760249;5920
2020;2768.24026;5540
2021;3375.644943;6110
2022;3083.035839;6300
